gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
2017-03-08T21:47:09,34.5062044,-109.3640365,0,0.217,92.5,15.128,1,4.125904716,821.09375,0,1,328.5,,,,,255,,,,,,,,,,0.07177,-0.89728,,,,,
2017-03-08T21:47:10,34.5061892,-109.3640278,0,0.385,92.5,14.152,1,4.29988865,936.71875,0,1,301.5,1598,,,,,0,0,,,,,,,,-0.00001,-1.00495,,,2,0,2
2017-03-08T21:47:11,34.5061719,-109.3640234,0,0.4455,93,10.004,1,4.716207349,1061.71875,0,1,168,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:47:12,34.5061545,-109.3640234,0,0.337,93,5.368,1,4.821840452,796.09375,0,1,75,,,69,69,,,,,,,,,,,0.10766,-0.17948,,,,,
2017-03-08T21:47:13,34.506135,-109.3640234,0,0.2065,93,2.928,1,4.29988865,676.5625,0,1,40.5,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:47:14,34.5061176,-109.3640256,0,0.2125,,0,1,3.181420504,662.5,0.28,1,-27,1598,0,,,,,,,,,,,,,-0.46658,-0.14359,,,,,
2017-03-08T21:47:15,34.5061003,-109.3640256,0,0.2145,93,0.732,1,1.888968424,644.53125,0.1,1,16.5,,,,,,,,,,,,,,,-0.28713,-0.32304,,,2,0,2
2017-03-08T21:47:16,34.5060872,-109.3640234,,0.2395,,0.976,1,0.83885111,657.8125,0.48,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:47:17,34.5060829,-109.3640234,,0.2345,93,0.976,1,0,653.90625,2.72,1,27,1598,,,,,,,1,0,,,,,,0.07177,-0.14359,,,,,
2017-03-08T21:47:18,34.5060807,-109.3640234,0,0.2305,93,0.732,1,0,642.1875,4.38,1,27,,,69,69,,,,3,0,2,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:47:19,34.5060807,-109.3640234,0,0.234,93,0.976,1,0,743.75,5.94,1,27,1598,,,,,,,,,,2,2,2,2,,,,,2,0,2
2017-03-08T21:47:20,34.5060807,-109.3640234,0,0.233,93,0.976,1,0,734.375,5.52,1,27,1598,,,,,0,0,,,2,,,,,0.21533,-0.1077,,,2,0,2
2017-03-08T21:47:21,34.5060807,-109.3640213,,0.1975,93.5,0.732,1,0,712.5,4.98,1,27,,,,,,,,,,,,,,,0.25122,-0.14359,,,,,
2017-03-08T21:47:22,34.5060807,-109.3640234,0,0.1775,93.5,0.732,1,0,707.03125,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:47:23,34.5060807,-109.3640213,0,0.1705,93.5,0.732,1,0,676.5625,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:24,34.5060807,-109.3640213,0,0.161,93.5,0.732,1,0,601.5625,0,1,27,,0,69,69,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:47:25,34.5060807,-109.3640213,0,0.1955,93.5,0.732,1,0,775,0,1,27,1598,,,,,,,,,,,,,,,,,,,,
2017-03-08T21:47:26,34.5060807,-109.3640234,0,0.232,93.5,0.732,1,0,866.40625,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:27,34.5060807,-109.3640234,0,0.2255,93.5,0.732,1,0,839.84375,0,1,27,,,,,,,,3,0,,,,,,,,,,2,0,2
2017-03-08T21:47:28,34.5060807,-109.3640234,0,0.2025,93.5,0.732,1,0,821.09375,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:29,34.5060807,-109.3640234,,0.203,93.5,0.732,1,0,806.25,0,1,27,1598,,,,255,,,,,,,,,,,,,,,,
2017-03-08T21:47:30,34.5060807,-109.3640213,0,0.204,93.5,0.732,1,0,799.21875,0,1,27,,,69,69,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:31,34.5060807,-109.3640213,0,0.2025,93.5,0.732,1,0,812.5,0,1,27,1598,,,,,0,0,,,,,,,,,,,,2,0,2
2017-03-08T21:47:32,34.5060786,-109.3640213,0,0.1945,93.5,0.732,1,0,805.46875,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,,,
2017-03-08T21:47:33,34.5060786,-109.3640213,0,0.1975,93.5,0.732,1,0,780.46875,0,1,27,,,,,,,,,,,,,,,0.21533,-0.1077,,,2,0,2
2017-03-08T21:47:34,34.5060786,-109.3640213,0,0.187,93.5,0.732,1,0,766.40625,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:47:35,34.5060786,-109.3640213,0,0.185,93.5,0.732,1,0,748.4375,0,1,27,1598,0,69,69,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:47:36,34.5060786,-109.3640213,0,0.1755,93.5,0.732,1,0,728.125,0,1,27,,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:37,34.5060786,-109.3640213,0,0.1755,93.5,0.732,1,0,726.5625,0,1,27,1598,,,,,,,3,0,,,,,,,,,,,,
2017-03-08T21:47:38,34.5060786,-109.3640213,0,0.165,93,0.732,1,0,715.625,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:39,34.5060786,-109.3640234,0,0.1755,93,0.732,1,0,717.1875,0,1,27,,,,,255,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:40,34.5060764,-109.3640234,0,0.173,93,0.732,1,0,712.5,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:47:41,34.5060764,-109.3640234,0,0.1745,93,0.732,1,0,707.8125,0,1,27,1598,,69,69,,,,,,,,,,,0.25122,-0.07181,,,2,0,2
2017-03-08T21:47:42,34.5060764,-109.3640234,0,0.173,93,0.732,1,0,704.6875,0,1,27,,,,,,0,0,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:43,34.5060764,-109.3640234,0,0.1635,93,0.732,1,0,701.5625,0,1,27,1598,,,,,,,,,,,,,,,,,,,,
2017-03-08T21:47:44,34.5060764,-109.3640234,0,0.16,93.5,0.732,1,0,702.34375,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:45,34.5060764,-109.3640234,0,0.16,93.5,0.732,1,0,693.75,0,1,27,,0,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:47:46,34.5060764,-109.3640234,0,0.16,93.5,0.732,1,0,699.21875,0,1,27,1598,,69,69,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:47,34.5060742,-109.3640256,0,0.1675,93.5,0.732,1,0,691.40625,0,1,27,1598,,,,,,,3,1,2,,,,,,,,,,,
2017-03-08T21:47:48,34.5060742,-109.3640234,0,0.1515,,0.976,1,0,676.5625,0,1,27,,,,,,,,3,1,,,,,,0.21533,-0.07181,,,2,0,2
2017-03-08T21:47:49,34.5060742,-109.3640256,0,0.1615,93.5,0.976,1,0,684.375,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:50,34.5060742,-109.3640256,0,0.1595,93.5,0.732,1,0,684.375,0,1,27,,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:51,34.5060742,-109.3640256,0,0.1595,93.5,0.976,1,0,687.5,0,1,27,1598,,,,,,,,,,,,,,,,,,,,
2017-03-08T21:47:52,34.5060742,-109.3640234,0,0.1595,93.5,0.976,1,0,702.34375,0,1,27,1598,,69,69,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:47:53,34.5060742,-109.3640234,0,0.159,93.5,0.732,1,0,711.71875,0,1,27,1598,,,,,0,0,,,,,,,,0.28711,-0.1077,,,,,
2017-03-08T21:47:54,34.506072,-109.3640234,0,0.169,93.5,0.732,1,0,712.5,0,1,27,,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:47:55,34.506072,-109.3640234,0,0.169,93.5,0.732,1,0,706.25,0,1,27,,,,,,,,,,,,,,,0.25122,-0.1077,,,,,
2017-03-08T21:47:56,34.506072,-109.3640234,,0.167,93.5,0.732,1,0,699.21875,0,1,27,1598,0,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:47:57,34.506072,-109.3640234,0,0.17,93.5,0.732,1,0,697.65625,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:47:58,34.506072,-109.3640234,0,0.16,93.5,0.732,1,0,697.65625,0,1,27,,,69,69,,,,3,1,,,,,,0.25122,-0.1077,,,,,
2017-03-08T21:47:59,34.506072,-109.3640234,0,0.169,93.5,0.732,1,0,700,0,1,27,1598,,,,255,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:00,34.506072,-109.3640234,0,0.1595,93.5,0.732,1,0,700,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.14359,,,2,0,2
2017-03-08T21:48:01,34.506072,-109.3640234,0,0.157,93.5,0.732,1,0,696.09375,0,1,27,,,,,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:48:02,34.506072,-109.3640234,,0.161,93.5,0.732,1,0,703.90625,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:03,34.506072,-109.3640234,0,0.16,93.5,0.976,1,0,710.15625,0,1,27,1598,,,,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:48:04,34.506072,-109.3640234,0,0.1605,93.5,0.732,1,0,700.78125,0,1,27,,,69,69,,0,0,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:48:05,34.506072,-109.3640234,0,0.162,93.5,0.976,1,0,698.4375,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:06,34.506072,-109.3640234,0,0.169,93.5,0.732,1,0,701.5625,0,1,27,1598,0,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:07,34.506072,-109.3640234,0,0.166,93.5,0.976,1,0,703.125,0,1,27,,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:08,34.506072,-109.3640234,0,0.1585,93.5,0.732,1,0,703.125,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:09,34.506072,-109.3640234,0,0.1595,93.5,0.732,1,0,702.34375,0,1,27,1598,,,,255,,,3,1,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:10,34.506072,-109.3640234,0,0.1695,93.5,0.732,1,0,703.125,0,1,27,,,69,69,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:48:11,34.506072,-109.3640234,0,0.1605,93.5,0.732,1,0,700,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:12,34.506072,-109.3640234,0,0.159,93.5,0.732,1,0,703.125,0,1,27,1598,,,,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:48:13,34.506072,-109.3640256,0,0.16,93.5,0.976,1,0,703.90625,0,1,27,,,,,,,,,,,,,,,0.25122,-0.1077,,,,,
2017-03-08T21:48:14,34.506072,-109.3640256,0,0.1605,93.5,0.732,1,0,701.5625,0,1,27,1598,,,,,0,0,,,,,,,,,,,,2,0,2
2017-03-08T21:48:15,34.5060742,-109.3640256,0,0.1715,93.5,0.732,1,0,704.6875,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:16,34.506072,-109.3640278,0,0.1685,93.5,0.732,1,0,699.21875,0,1,27,,0,69,69,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:17,34.5060742,-109.3640278,0,0.1605,93.5,0.732,1,0,700.78125,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:18,34.506072,-109.3640278,0,0.159,93.5,0.976,1,0,704.6875,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.07181,,,2,0,2
2017-03-08T21:48:19,34.506072,-109.3640299,0,0.162,93.5,0.732,1,0,700.78125,0,1,27,,,,,255,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:20,34.506072,-109.3640299,0,0.169,93.5,0.732,1,0,706.25,0,1,27,1598,,,,,,,3,1,,,,,,,,,,2,0,2
2017-03-08T21:48:21,34.506072,-109.3640321,0,0.169,93,0.732,1,0,698.4375,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.14359,,,2,0,2
2017-03-08T21:48:22,34.506072,-109.3640321,0,0.16,93,0.976,1,0,700,0,1,27,,,69,69,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:23,34.506072,-109.3640321,0,0.1625,93,0.976,1,0,696.09375,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,,,
2017-03-08T21:48:24,34.506072,-109.3640321,0,0.163,93,0.976,1,0,694.53125,0,1,27,1598,,,,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:48:25,34.506072,-109.3640321,0,0.1605,93,0.976,1,0,694.53125,0,1,27,,,,,,0,0,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:26,34.506072,-109.3640321,,0.163,93,0.976,1,0,692.1875,0,1,27,1598,,,,,,,,,,,,,,,,,,,,
2017-03-08T21:48:27,34.506072,-109.3640321,0,0.1625,93,0.976,1,0,699.21875,0,1,27,1598,0,69,69,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:48:28,34.506072,-109.3640321,0,0.1585,93,0.976,1,0,695.3125,0,1,27,,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:29,34.506072,-109.3640343,0,0.1615,93,0.976,1,0,700,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:30,34.506072,-109.3640343,0,0.158,,0.976,1,0,703.125,0,1,27,,,,,,,,,,,,,,,0.25122,-0.1077,,,,,
2017-03-08T21:48:31,34.506072,-109.3640343,0,0.1595,93,0.976,1,0,701.5625,0,1,27,1598,,,,,,,3,1,2,,,,,,,,,2,0,2
2017-03-08T21:48:32,34.506072,-109.3640343,0,0.1605,93,0.732,1,0,696.09375,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:33,34.5060742,-109.3640343,0,0.16,93,0.976,1,0,708.59375,0,1,27,,,69,69,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:48:34,34.5060742,-109.3640343,0,0.1705,93,0.976,1,0,706.25,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:35,34.5060742,-109.3640343,0,0.16,93,0.732,1,0,702.34375,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.07181,,,2,0,2
2017-03-08T21:48:36,34.5060742,-109.3640343,0,0.171,93,0.732,1,0,692.96875,0,1,27,,,,,,0,0,,,,,,,,0.25122,-0.07181,,,2,0,2
2017-03-08T21:48:37,34.5060742,-109.3640365,0,0.1635,93,0.976,1,0,702.34375,0,1,27,1598,0,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:38,34.5060742,-109.3640365,,0.162,93,0.732,1,0,707.8125,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:39,34.5060742,-109.3640365,0,0.1615,,0.732,1,0,698.4375,0,1,27,,,69,69,255,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:40,34.5060742,-109.3640365,0,0.1695,93,0.976,1,0,700,0,1,27,1598,,,,,,,,,,,,,,,,,,,,
2017-03-08T21:48:41,34.5060742,-109.3640365,0,0.1605,93,0.976,1,0,699.21875,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:42,34.5060742,-109.3640365,0,0.164,93,0.732,1,0,689.0625,0,1,27,,,,,,,,3,1,,,,,,0.25122,-0.1077,,,,,
2017-03-08T21:48:43,34.5060764,-109.3640365,0,0.163,93,0.732,1,0,708.59375,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:44,34.5060764,-109.3640365,0,0.1595,93,0.976,1,0,700.78125,0,1,27,1598,,,,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:48:45,34.5060764,-109.3640365,0,0.1695,93,0.732,1,0,696.875,0,1,27,1598,,69,69,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:48:46,34.5060764,-109.3640365,0,0.1605,93,0.732,1,0,707.8125,0,1,27,,,,,,0,0,,,,,,,,,,,,2,0,2
2017-03-08T21:48:47,34.5060764,-109.3640343,,0.1695,93,0.732,1,0,712.5,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:48,34.5060764,-109.3640343,0,0.1685,93,0.732,1,0,714.0625,0,1,27,,0,,,,,,,,,,,,,0.28711,-0.07181,,,2,0,2
2017-03-08T21:48:49,34.5060764,-109.3640343,0,0.161,93,0.732,1,0,713.28125,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:50,34.5060764,-109.3640343,0,0.1695,93,0.976,1,0,712.5,0,1,27,1598,,,,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:48:51,34.5060764,-109.3640343,0,0.1715,93,0.732,1,0,705.46875,0,1,27,,,69,69,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:52,34.5060786,-109.3640343,0,0.1715,93,0.732,1,0,700,0,1,27,1598,,,,,,,3,1,,,,,,,,,,2,0,2
2017-03-08T21:48:53,34.5060786,-109.3640343,,0.1715,93,0.732,1,0,699.21875,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.07181,,,2,0,2
2017-03-08T21:48:54,34.5060786,-109.3640343,0,0.162,93,0.732,1,0,703.125,0,1,27,,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:55,34.5060786,-109.3640343,0,0.17,93,0.732,1,0,693.75,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:48:56,34.5060786,-109.3640343,0,0.1615,93,0.732,1,0,700.78125,0,1,27,1598,,69,69,,,,,,2,,,,,,,,,2,0,2
2017-03-08T21:48:57,34.5060786,-109.3640343,0,0.162,93,0.732,1,0,699.21875,0,1,27,,,,,,0,0,,,,,,,,0.28711,-0.1077,,,,,
2017-03-08T21:48:58,34.5060786,-109.3640343,,0.161,93,0.732,1,0,701.5625,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:48:59,34.5060786,-109.3640343,0,0.16,93,0.732,1,0,690.625,0,1,27,,0,,,255,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:00,34.5060786,-109.3640343,0,0.162,93,0.732,1,0,700.78125,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:49:01,34.5060786,-109.3640343,0,0.1605,93,0.732,1,0,695.3125,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:02,34.5060786,-109.3640343,0,0.1705,93,0.976,1,0,692.96875,0,1,27,1598,,69,69,,,,,,,,,,,0.25122,-0.1077,,,,,
2017-03-08T21:49:03,34.5060786,-109.3640343,0,0.1605,93,0.976,1,0,702.34375,0,1,27,,,,,,,,3,1,,,,,,,,,,2,0,2
2017-03-08T21:49:04,34.5060786,-109.3640343,0,0.1715,93,0.732,1,0,692.96875,0,1,27,1598,,,,,,,,,,1,2,2,2,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:05,34.5060786,-109.3640343,0,0.1625,93,0.732,1,0,703.90625,0,1,27,1598,,,,,,,3,0,2,,,,,0.25122,-0.14359,,,,,
2017-03-08T21:49:06,34.5060786,-109.3640343,,0.172,93,0.732,1,0,711.71875,0,1,27,,,,,,,,,,,1,2,2,2,,,,,2,0,2
2017-03-08T21:49:07,34.5060786,-109.3640343,0,0.172,93,0.976,1,0,709.375,0,1,27,1598,,,,,0,0,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:08,34.5060786,-109.3640343,0,0.162,93,0.732,1,0,706.25,0,1,27,1598,,69,69,,,,,,,1,2,2,2,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:09,34.5060786,-109.3640343,0,0.162,93,0.976,1,0,695.3125,0,1,27,,,,,255,,,,,,,,,,,,,,2,0,2
2017-03-08T21:49:10,34.5060807,-109.3640343,0,0.166,93,0.732,1,0,703.90625,0,1,27,1598,0,,,,,,,,,1,2,2,2,0.25122,-0.14359,,,2,0,2
2017-03-08T21:49:11,34.5060807,-109.3640343,0,0.177,93,0.976,1,0,732.03125,0,1,27,,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:12,34.5060807,-109.3640343,0,0.1715,93,0.732,1,0,715.625,0,1,27,1598,,,,,,,,,,1,2,2,2,,,,,,,
2017-03-08T21:49:13,34.5060807,-109.3640343,,0.1585,,0.732,1,0,696.875,0,1,27,1598,,69,69,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:14,34.5060807,-109.3640343,0,0.1615,93,0.976,1,0,689.84375,0,1,27,,,,,,,,3,0,,,,,,,,,,2,0,2
2017-03-08T21:49:15,34.5060807,-109.3640343,0,0.1685,92.5,0.732,1,0,698.4375,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.07181,,,2,0,2
2017-03-08T21:49:16,34.5060807,-109.3640343,0,0.16,92.5,0.732,1,0,702.34375,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:17,34.5060807,-109.3640343,0,0.1595,,0.732,1,0,707.03125,0,1,27,,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:49:18,34.5060807,-109.3640343,0,0.159,92.5,0.732,1,0,714.0625,0,1,27,1598,,,,,0,0,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:19,34.5060807,-109.3640343,0,0.169,92.5,0.732,1,0,714.84375,0,1,27,,,69,69,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:20,34.5060807,-109.3640343,0,0.169,92.5,0.976,1,0,707.8125,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:49:21,34.5060807,-109.3640343,0,0.161,92.5,0.732,1,0,698.4375,0,1,27,1598,0,,,,,,,,,,,,,0.25122,-0.07181,,,2,0,2
2017-03-08T21:49:22,34.5060807,-109.3640343,0,0.1695,92.5,0.732,1,0,697.65625,0,1,27,,,,,,,,,,,,,,,0.25122,-0.07181,,,2,0,2
2017-03-08T21:49:23,34.5060807,-109.3640343,0,0.1615,92.5,0.732,1,0,695.3125,0,1,27,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:49:24,34.5060807,-109.3640321,0,0.1675,92.5,0.732,1,0,698.4375,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:25,34.5060807,-109.3640321,0,0.1605,92.5,0.976,1,0,699.21875,0,1,27,1598,,69,69,,,,3,0,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:26,34.5060807,-109.3640321,0,0.1685,,0.976,1,0,705.46875,0,1,27,,,,,,,,,,,,,,,,,,,,,
2017-03-08T21:49:27,34.5060807,-109.3640321,0,0.166,92.5,0.976,1,0,702.34375,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:28,34.5060807,-109.3640321,0,0.167,92.5,0.976,1,0,700.78125,0,1,27,1598,,,,,0,0,,,,,,,,0.25122,-0.1077,,,,,
2017-03-08T21:49:29,34.5060807,-109.3640321,0,0.161,92.5,0.732,1,0,708.59375,0,1,27,,,,,255,,,,,,,,,,,,,,2,0,2
2017-03-08T21:49:30,34.5060807,-109.3640321,0,0.16,92.5,0.976,1,0,707.03125,0,1,27,1598,,,,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:49:31,34.5060807,-109.3640321,0,0.1615,92.5,0.976,1,0,702.34375,0,1,27,1598,0,69,69,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:32,34.5060807,-109.3640321,0,0.161,92.5,0.976,1,0,691.40625,0,1,28.5,,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:49:33,34.5060807,-109.3640321,,0.162,92.5,0.976,1,0,699.21875,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.07181,,,,,
2017-03-08T21:49:34,34.5060807,-109.3640299,0,0.162,92.5,0.976,1,0,696.875,0,1,27,,,,,,,,,,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:49:35,34.5060807,-109.3640299,0,0.1605,92.5,0.732,1,0,700,0,1,27,1598,,,,,,,3,0,,,,,,,,,,,,
2017-03-08T21:49:36,34.5060807,-109.3640299,,0.16,92.5,0.732,1,0,701.5625,0,1,27,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:37,34.5060807,-109.3640299,0,0.1685,92.5,0.732,1,0,710.15625,0,1,25.5,1598,,69,69,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:49:38,34.5060807,-109.3640299,0,0.169,92.5,0.732,1,0,716.40625,0,1,25.5,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:39,34.5060807,-109.3640299,0,0.168,92.5,0.732,1,0,714.84375,0,1,25.5,1598,,,,,0,0,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:40,34.5060807,-109.3640299,0,0.17,92.5,0.732,1,0,710.15625,0,1,25.5,,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:41,34.5060807,-109.3640299,0,0.1615,92.5,0.976,1,0,707.03125,0,1,25.5,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:49:42,34.5060807,-109.3640299,0,0.1595,92.5,0.976,1,0,699.21875,0,1,25.5,1598,0,,,,,,,,,,,,,0.25122,-0.1077,,,,,
2017-03-08T21:49:43,34.5060807,-109.3640299,0,0.1625,92.5,0.732,1,0,700.78125,0,1,25.5,,,69,69,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:44,34.5060807,-109.3640299,0,0.169,92.5,0.732,1,0,690.625,0,1,25.5,1598,,,,,,,,,,,,,,,,,,2,0,2
2017-03-08T21:49:45,34.5060807,-109.3640299,0,0.161,92.5,0.732,1,0,697.65625,0,1,25.5,,,,,,,,3,0,,,,,,0.28711,-0.1077,,,2,0,2
2017-03-08T21:49:46,34.5060807,-109.3640299,0,0.1705,92.5,0.732,1,0,698.4375,0,1,25.5,1598,,,,,,,,,,,,,,0.25122,-0.1077,,,2,0,2
2017-03-08T21:49:47,34.5060807,-109.3640299,0,0.17,92.5,0.976,1,0,703.90625,0,1,25.5,1598,,,,,,,,,,,,,,,,,,2,0,2
